"l_kw","lc_id"
"Basingstoke and Deane (England)","n85240909"
"Basse-Normandie (France)","n80104479"
"Bassetlaw (England)","nb2005018700"
"Bassi (Rajasthan, India)",""
"Basta (India)",""
"Bastar (India : District)","n83313074"
"Baswa (India)",""
"Bath & North East Somerset (England)","nr99013200"
"Bavarwala Nār",""
"Beās River (India)","sh94001828"
"Beās River Watershed (India)",""
"Bedford (England)","n83030388"
"Bedi Bundar Creek",""
"Bedti River (India)",""
"Behari Khāl",""
"Beijing (China)","n79076155"
"Belfort (France : Territory)","n81007926"
"Belize","n79126944"
"Bellary (India : District)","n82027809"
"Belmont (Calif.)","n81081055"
"Belonia (India)",""
"Belvedere (Calif.)","n81081054"
"Benicia (Calif.)","n79064893"
"Beohāri (India)",""
"Berkeley (Calif.)","n79046046"
"Berubāri (India)",""
"Berwick-upon-Tweed (England : District)","n88278592"
"Bettiah (India)","n89166220"
"Betūl (India : District)","n89105127"
"Betwa River (India)","sh90000804"
"Bexley (London, England)","n88052675"
"Bhādar River (India)",""
"Bhāgalpur (India : District)","n81108245"
"Bhāgīrathi River",""
"Bhairamgarh (India)",""
"Bhākra Dam","sh99002611"
"Bhandāra (India : District)","n83020432"
"Bhandarej (India)",""
"Bhānupratāppur (India)",""
"Bharūch (India : District)","n83312388"
"Bhattu Khurd (India)",""
"Bhāvnagar (India : District)","n80160689"
"Bhayandar (India)",""
"Bhīlwāra (India : District)","n89284170"
"Bhiwandi (India)","n85044956"
"Bhiwani (India : District)","n87914770"
"Bhogāva River",""
"Bhojpur (Madhya Pradesh, India)","n89204440"
"Bhokar (India)",""
"Bhopal (India : District)","n89146080"
"Bhopālgarh (India)",""
"Bhubaneswar (India)","n80025998"
"Bhugai River",""
"Bhuj (India)","n82251410"
"Bhūkhi-Bhādar River",""
"Bhusāwal (India)",""
"Bhutan","n79149023"
"Bideipur (India)",""
"Big Sur (Calif.)","n80010047"
"Bihar (India)","n79077375"
"Bījāpur (Chhattīsgarh, India)",""
"Bīkāner (India : District)","n89250061"
"Bilāspur (Chhattīsgarh, India : District)","n2010013207"
"Bilaspur (Princely State)","no2005002864"
"Bina (India)","no2003014476"
"Binnāguri (India)",""
"Birmingham (England)","n79084311"
"Birmitrapur (India)",""
"Birpara (India)",""
"Blaby (England : District)","n88080940"
"Black Sea","sh85014616"
"Blackburn with Darwen (England)","n2001147283"
"Blackpool (England)","n81098925"
"Blaenau Gwent (Wales)","n83062675"
"Blyth Valley (England)","n88187278"
"Bodhan (Andhra Pradesh, India)",""
"Boglia River",""
"Boinu River (India)",""
"Bokaro (India : District)","n2009200258"
"Bolsa Knolls (Calif.)","n98113348"
"Bolsover (England : District)","n88278585"
"Bolton (Greater Manchester, England)","n77016199"
"Bomdila (India)","n89273930"
"Bor River (India)",""
"Borāwar (India)",""
"Bori River",""
"Boston (England : District)","n88238159"
"Boston (Mass.)","n79045553"
"Both (India)","n82133366"
"Botswana","n79079238."
"Bouches-du-Rhône (France)","n50051603"
"Bournemouth","n80079500"
"Bracknell Forest (England)","n2001147288"
"Bradford (West Yorkshire, England)","n82127948"
"Bradley (Calif.)",""
"Brahmani River (Orissa, India)","sh89005278"
"Brahmani River Watershed (India)",""
"Brahmapur (India)","n82162996"
"Brahmaputra River","sh85016307"
"Brahmaputra River Watershed",""
"Braintree (England : District)","n83232552"
"Brazil","n79128015"
"Breckland (England)","n88102281"
"Brent (London, England)","n88080935"
"Brentwood (Calif.)","n78030109"
"Brentwood (England)","n82010071"
"Bridgend (Wales)","no90002205"
"Bridgnorth (England)","n83317538"
"Brighton and Hove (England)","n2001147294"
"Brisbane (Calif.)","n78087929"
"Bristol (England)","n80079493"
"Brittany (France)","n81011160"
"Broadland (England)","n80089885"
"Bromley (London, England)","n83128104"
"Bromsgrove (England : District) ","n88187330"
"Broxbourne (England)","n85064459"
"Broxtowe (England)","nb2008020407"
"Budapest (Hungary)","n79091691"
"Buenos Aires (Argentina)","n79079054"
"Bundi (India : District)","no2004086752"
"Burgundy (France)","n79091183"
"Burlingame (Calif.)","n81081056"
"Burnley (England)","n81039804"
"Bury (Greater Manchester, England)","n82164135"
"Cabo San Lucas (Baja California Sur, Mexico)","n84073229"
"Cachagua Creek",""
"Caerphilly (Wales)","n89671249"
"Cairo (Egypt)","n79055723"
"Calangute (India)",""
"Calderdale (England)","n85081826"
"California","n79041717"
"California, Gulf of (Mexico)","sh85018896"
"California, Northern",""
"Calistoga (Calif.)","n82032028"
"Calvados (France)","n50052877"
"Cambridge (England)","n79018410"
"Camden (London, England)","n83052622"
"Campbell (Calif.)","n81108743"
"Canada","n79007233"
"Cannanore (India : District)","n82103542"
"Cannock Chase (England)","n97097255"
"Cantal (France)","n82161783"
"Canterbury (England)","n79145881"
"Car Nicobar Island (India)","sh96008264"
"Caracas (Venezuela)","n79097478"
"Caradon (England)","no99047138"
"Cardiff (Wales)","n79063889"
"Carlisle (England : District)","n85189217"
"Carmarthenshire (Wales)","n82060320"
"Carmel (Calif.)","n80084495"
"Carmel Canyon (Calif.)",""
"Carmel Highlands (Calif.)","n89122713"
"Carmel Valley (Calif.)","n81108304"
"Carrick (England)",""
"Casablanca (Morocco)","n80131711"
"Castellón (Spain : Province)","n80132333"
"Castle Point (England)","nb2009024407"
"Castroville (Calif.)","n84195878"
"Cauvery River (India)","sh85021473"
"Cauvery River Watershed (India)",""
"Cebu City (Philippines)","n82242501"
"Centre (France)","n81048085"
"Ceredigion (Wales)","n97018592"
"Ch'ŏnan-si (Korea)","n85137300"
"Chakra Nadī",""
"Chambal River (India)","sh85022419"
"Chambal River Watershed (India)",""
"Champagne-Ardenne (France)","n82000455"
"Chandīgarh (India : Union Territory)","n81109268"
"Chandīgarh (India)","n80152930"
"Chandni Chowk (Delhi, India)","no2004006256"
"Chandragiri River",""
"Changzhi Shi (China)","n88137468"
"Charente (France)","n81032653"
"Charente-Maritime (France)","n80125733"
"Chargaon (India)",""
"Charlotte (N.C.)","n79022863"
"Charnwood (England)","n50048660"
"Chautang Nadī (India)",""
"Chavara (India)",""
"Chelmsford (England)","n82104274"
"Cheltenham (England)","n81125774"
"Chenāb River (India and Pakistan)","sh2002005758"
"Chennai (India : District)","n2012073877"
"Cher (France)","n82073041"
"Cherwell (England)","nb2008011535"
"Cheshire East (England)","nb2009018863"
"Chester (England)","n80138689"
"Chester-le-Street (England)","n85137116"
"Chesterfield (England)","n82229015"
"Cheyyur (India)",""
"Chhapra (India)",""
"Chhatar Nār",""
"Chhatarpur",""
"Chhattīsgarh (India)","n84025797"
"Chicago (Ill.)","n78086438"
"Chichester (England)","n50045892"
"Chihuahua (Chihuahua, Mexico)","n83007435"
"Chiltern (England)","n77018152"
"China","n79091151"
"Chinju-si (Korea)","n82018635"
"Chinnūr (India)",""
"Chitarpur (India)",""
"Chitrakot (India)",""
"Chittaurgarh (India)","n82007235"
"Chittur (India)","n88292165"
"Chongqing (China)","n81082039"
"Chorley (England)","n81048259"
"Christchurch (Dorset, England)","n84195789"
"Chulband River (India)",""
"Churu (India)","n82143148"
"Cincinnati (Ohio)","n79053745"
"Ciudad Juárez (Mexico)","n82000742"
"Clayton (Calif.)","n81081210"
"Clipperton Island","sh90000274"
"Cloverdale (Calif.)","n83220611"
"Cochin (India) ","n80152910"
"Coimbatore (India : District)","n82241163"
"Coimbatore (India)","n80124942"
"Colchester (England : District)","n88238214"
"Colma (Calif.)","n83226129"
"Colorado","n80125532"
"Columbus (Ohio)","n79049218"
"Concord (Calif.)","n80038253"
"Congleton (England)","n81117649"
"Connecticut","n79074102"
"Contra Costa County (Calif.)","n79096739"
"Conwy (Wales)","n89119149"
"Copeland (England)","n80157303"
"Corby (England : District)","n88238068"
"Corrèze (France : Department)","n79074345"
"Corse-du-Sud (France)","n81075890"
"Corsica (France)","n81070647"
"Corte Madera (Calif.)","n81081212"
"Cotati (Calif.)","n81071619"
"Côte-d'Or (France)","n50026413"
"Côtes-d'Armor (France)","nr91026804"
"Cotswold (England)","nb2012014375"
"Coventry (England)","n81071238"
"Craven (England)","nb2008022776"
"Crawley (West Sussex, England)","n83175353"
"Creuse (France)","n82158276"
"Croydon (London, England)","n82023915"
"Cuba","n79079435"
"Cupertino (Calif.)","n81108742"
"Curtorim (India)",""
"Cuttack (India : District)","n84025790"
"Dabhel (India)",""
"Dacorum (England)","nb2005017196"
"Dādra (India)",""
"Dādra and Nagar Haveli (India)","n81033273"
"Dalhousie (India)","n79126622"
"Dallas (Tex.)","n79023321"
"Daly City (Calif.)","n85387398"
"Daman and Diu (India)","n89102023"
"Damodar River (India)","sh97006046"
"Danville (Calif.)","n79117228"
"Darbhanga (India : District)","n88123873"
"Daria (India)",""
"Darjeeling (India : District)","n85044864"
"Darlington (England : District)","n88238069"
"Dartford (England : District)","n83220973"
"Dāspur (India)",""
"Daventry (England)","n81035812"
"Dāykundī (Afghanistan : Province)","n2012063675"
"Debagrām (India)",""
"Dehra Dūn (India : District)","n82221738"
"Del Rey Oaks (Calif.)","n80006981"
"Delaware","n79041720"
"Delhi (India : Union Territory)","n50061139"
"Denbighshire (Wales)","n50052158"
"Denver (Colo.)","n79055157"
"Deoband (India)","n81110556"
"Deoghar (India)","n82246450"
"Derā Nānak (India)",""
"Derby (England)","n50027834"
"Derbyshire Dales District",""
"Derwentside (England)","n82026623"
"Detroit (Mich.)","n79045539"
"Deux-Sèvres (France)","n80050160"
"Dewās (India : District)","n79120088"
"Dhaka (Bangladesh)","n81019948"
"Dhalai (India)",""
"Dhānbād (India : District)","n83167710"
"Dhanwār (India)",""
"Dharmanagar (India)",""
"Dhārwār (India : District)","n81124988"
"Dhaulīganga River",""
"Dhaulpur (India)",""
"Dhebar Lake",""
"Dhone (India)",""
"Dhulkot (India)",""
"Dibrugarh (India : District)","n83060442"
"Dichpalli (India)",""
"Diglipur (India)","n2006215488"
"Dimāpur (India)","n80121719"
"Diphu (India)","n89284303"
"Dīsa (India)","n86053318"
"Dixon (Calif.)","n81108759"
"Doda District (India)","n81009045"
"Domchānch (India)",""
"Dominican Republic","n79094586"
"Doncaster (England)","n50027860"
"Dordogne (France)","n50066569"
"Doubs (France)","n93053168"
"Dover (England)","n84080070"
"Drôme (France)","n81022472"
"Dublin (Calif.)","n81081213"
"Dudley (England)","n50027602"
"Duimukh (India)",""
"Dum Dum (India)","no2002071243"
"Durg (India)","n85019859"
"Durham (England)","n79084739"
"Dwārka (India)","n81131909"
"Ealing (London, England)","n81148224"
"Earth (Planet)","sh85040427"
"Easington (Durham, England)","n94030986"
"East Cambridgeshire (England)","n80108373"
"East Devon (England)","nb2006011235"
"East Dorset (England)","nb2014000433"
"East Hampshire (England)","n81015927"
"East Hertfordshire (England)","nb2011017632"
"East Lindsey (England)","no2008053513"
"East Northamptonshire (England)","nb2005017789"
"East Palo Alto (Calif.)","n85186120"
"East Riding of Yorkshire (England)","n50056253"
"East Staffordshire (England)","n82058779"
"Eastbourne (East Sussex, England)","n81078218"
"Eastleigh (England)","n82105474"
"Eden (England)",""
"Egypt","n80061791"
"El Cerrito (Calif.)","n81083003"
"El Paso (Tex.)","n79121678"
"Elkhorn Slough (Calif.)","sh89005114"
"Ellesmere Port and Neston (England)",""
"Elmbridge (England)","n78055053"
"Emeryville (Calif.)","n81081214"
"Enfield (London, England)","n50036461"
"Ensenada (Baja California, Mexico)","n81134884"
"Epping Forest (England)","n82163284"
"Epsom and Ewell (England)","n84195609"
"Erāi River (India)",""
"Eraniel (India)",""
"Erewash (England)","n82164269"
"Ernakulam (India : District)","n81002600"
"Essonne (France)","n81045417"
"Etāwah (India : District)","no2005017034"
"Eure (France)","n50060357"
"Eure-et-Loir (France)","n80159172"
"Europe","sh85045631"
"Exeter (England)","n50062735"
"Fairfax (Calif.)","n81081215"
"Fairfield (Calif.)","n81108760"
"Farāh (Afghanistan : Province)","n86066474"
"Fareham (England)","n82018569"
"Farīdābād (India)","n80141038"
"Fāryāb (Afghanistan)","n86066475"
"Fatehgarh (India)",""
"Fatehpura (India)",""
"Fenland (England)","n88278590"
"Finistère (France)","n50029298"
"Firozabad (India)","n88176800"
"Flintshire (Wales)","n50052160"
"Florida","n79053995"
"Forest Heath (England)","n88278677"
"Forest of Dean (England : District)","nr2005022804"
"Fort Worth (Tex.)","n79027008"
"Foster City (Calif.)","n81081217"
"France","n79006404"
"Franche-Comté (France)","n80152341"
"Fremont (Calif.)","n81081218"
"French Guiana","n79128019"
"French Polynesia","n50064529"
"Fresno (Calif.)","n80002531"
"Fujian Sheng (China)","n80113116"
"Fukuoka-ken (Japan)","n80022934"
"Fylde (England)",""
"Gahmar",""
"Gambhir River (India)","sh89006018"
"Gandak River (Nepal and India)","sh00000319"
"Gāndhīdhām (India)",""
"Gāndhīnagar (India : District)","n2012201973"
"Ganespur (India)",""
"Ganges River (India and Bangladesh)","sh85053016"
"Gangotri (India)","n82049690"
"Gangtok (India)","n83023945"
"Gansu Sheng (China)","n81022588"
"Garaimāri (India)",""
"Gard (France)","n50054371"
"Gateshead (England)","n50051191"
"Gauhati (India)","n50051193"
"Gaur Nadī",""
"Gedling (England)","n85335283"
"Georgia","n79023113"
"Georgia (Republic)","n81055241"
"Gers (France)","n81007173"
"Geyserville (Calif.)","n2003122520"
"Ghaghar Reservoir (India)",""
"Ghaziabad (India : District)","n97922485"
"Ghaznī (Afghanistan : Province)","n96087882"
"Ghowr (Afghanistan)","n86066476"
"Gilgit River",""
"Gilroy (Calif.)","n81108767"
"Girnā River",""
"Gironde (France)","n80109290"
"Gloucester (England)","n79071079"
"Goa (India : State)","n89102022"
"Godāvari River (India)","sh85055590"
"Godhra (India)","no2002060796"
"Golāghāt (India : District)","n2010208245"
"Gonzales (Calif.)","n82015299"
"Gopālganj (India)",""
"Gorakhpur (India : District)","n83206269"
"Goregaon (India)",""
"Gorīganga River (India)","sh2001004170"
"Gosport (England)","n84106491"
"Gravesham (England)","n80093457"
"Great Yarmouth (England)","n80117448"
"Greenfield (Calif.)","n83220616"
"Greenland","n79059221"
"Greenwich (London, England)","n80002421"
"Guadalajara (Mexico)","n79112329"
"Guadeloupe (Region)","n83236501"
"Guam","n50000810"
"Guangdong Sheng (China)","n81018335"
"Guangxi Zhuangzu Zizhiqu (China)","n80138721"
"Guangzhou (China)","n79117229"
"Guarujá (São Paulo, Brazil)","n82131919"
"Guatemala (Guatemala)","n81019995"
"Guildford (England)","n81054258"
"Guizhou Sheng (China)","n81026035"
"Gujarat (India)","n81063244"
"Gulmarg (India)","no2013119485"
"Guntūr (India : District)","n83014088"
"Gurdāspur (India : District)","n84065655"
"Gurgān (Gulistān, Iran)","nr98000765"
"Guru Har Sahāi (India)",""
"Gutur River",""
"Guyana","n80061018"
"Gwalior (India : District)","n81136401"
"Gwynedd (Wales)","n50044093"
"Hackney (London, England)","n85192245"
"Hainan Sheng (China)","n88080551"
"Haiti","n79053108"
"Haldwani (India)","no99057481"
"Half Moon Bay (Calif.)","n80043351"
"Halton (England)","n88278547"
"Hambleton (North Yorkshire, England)","n2003121511"
"Hammersmith and Fulham (London, England)","n84216159"
"Hansi (India)","no2003015137"
"Hapur (India)","n89261217"
"Harare (Zimbabwe)","n83024955"
"Harborough (England)","n82008627"
"Haridwār (India)","n88080888"
"Haringey (London, England)","n85007099"
"Harlow (England)","n81006937"
"Harrogate (England)","n80001264"
"Harrow (London, England)","n80035633"
"Hart (England)","n85064443"
"Hartlepool (England)","n81132221"
"Haryana (India)","n80090473"
"Hasdo River",""
"Hastings (England)","n83141520"
"Hatni River",""
"Haut-Rhin (France)","n80013632"
"Haute-Corse (France)","n81075860"
"Haute-Garonne (France)","n80009763"
"Haute-Loire (France)","n82052562"
"Haute-Marne (France)","n80067504"
"Haute-Normandie (France)","n79091689"
"Haute-Saône (France)","n81002724"
"Haute-Savoie (France)","n80149001"
"Haute-Vienne (France)","n81136712"
"Hautes-Alpes (France)","n81022471"
"Hautes-Pyrénées (France)","n81139336"
"Hauts-de-Seine (France)","n82053193"
"Havant (England)","n88230943"
"Haveli (India)",""
"Havering (London, England)","n85207762"
"Hawa Mahal",""
"Hawaii","n80061028"
"Hayward (Calif.)","n81081220"
"Hazārībāg (India : District)","n83030711"
"Healdsburg (Calif.)","n82005980"
"Hebei Sheng (China)","n81108669"
"Heilongjiang Sheng (China)","n81071016"
"Helmand (Afghanistan)","n86066478"
"Henan Sheng (China)","n2010042254"
"Herāt (Afghanistan : Province)","n86066479"
"Herat (Afghanistan)","n81108322"
"Hérault (France)","n80125708"
"Hercules (Calif.)","n81081580"
"Herefordshire (England)","n81018212"
"Hertsmere (England)","nb2005010874"
"High Peak (England : District)","nb2008010853"
"Hillingdon (London, England)","n88278910"
"Hillsborough (Calif.)","n81081117"
"Himachal Pradesh (India)","n50055502"
"Hinckley and Bosworth (England)","n83132805"
"Hisar (India : District)","n87914772"
"Hivra (India)",""
"Hivra River",""
"Ho Chi Minh City (Vietnam)","n82114726"
"Hong Kong (China)","n92004431"
"Horsham (England : District)","n88187339"
"Hoshangābād (India)","n79109658"
"Hosur (India)","n89255864"
"Hounslow (London, England)","n88080590"
"Houston (Tex.)","n79049234"
"Howrah (India : District)","n82028978"
"Hubei Sheng (China)","n81018205"
"Hubli (India) ","n84217064"
"Hugli (India : District)","n84053130"
"Hull (England)","n79129536"
"Hunan Sheng (China)","n79064833"
"Hunsur (India : Taluk)","n89235920"
"Huntingdonshire (England)","nr89000223"
"Hyderabad (India : District)","n88123323"
"Hyndburn (England)","nb2008012748"
"Ibadan (Nigeria)","n79061289"
"Ichchāpuram (India)",""
"Idaho","n81014565"
"Île-de-France (France)","n81043400"
"Ilhéus (Brazil)","n82024358"
"Ille-et-Vilaine (France)","n81011158"
"Illinois","n79053746"
"Imphāl (India)","n78002738"
"Imphāl Turel (India)",""
"India","n80125948"
"Indian Ocean","sh85064984"
"Indiana","n79022925."
"Indira Point (India)",""
"Indore (India : District)","n89284547"
"Indravati River (India)","sh99014578"
"Indre (France : Department)","n82073040"
"Indre-et-Loire (France)","n83214250"
"Indus River","sh85065819"
"Inner Mongolia (China)","n81018477"
"Iowa","n79081387"
"Ipoh (Perak, Malaysia)","n81013490"
"Ipswich (England)","n81066410"
"Isère (France)","n81022474"
"Isle of Wight (England)","n79129534"
"Isles of Scilly (England)","nb2008023910"
"Islington (London, England)","n81043466"
"Israel","n79003285"
"Istanbul (Turkey)","n79034985"
"Itanagar (India)","n89262055"
"Jabalpur (India : District)","n88199874"
"Jacksonville (Fla.)","n79058293"
"Jagādhri (India)",""
"Jagtiāl (India)",""
"Jaipur (India : District)","n2013018731"
"Jaipur (India)","n80019671"
"Jaisalmer (India : District)","n89223480"
"Jakhan (Uttarakhand : India)",""
"Jalālābād (Afghanistan)","n85307660"
"Jālgaon (India : District)","n81108259"
"Jalna (India : District)","n2008205828"
"Jalpaiguri (India : District)","n82103522"
"Jamaica","n81008540"
"Jāmbuda (India)",""
"Jamesburg (Calif.)",""
"Jammu (India : District)","n88123005"
"Jammu and Kashmir (India)","n79142931"
"Jāmnagar (India : District)","n2012201972"
"Jāmner (India)",""
"Jāmod (India)","n79082932"
"Jamshedpur (India)","n50077850"
"Jamuna Nadī",""
"Jamuniya (India)",""
"Jangpura (India)",""
"Jāt (India)",""
"Jaula (India)",""
"Jawai River",""
"Jequié (Brazil)",""
"Jhansi (India : District)","n85072144"
"Jharkhand (India)","n2001020816"
"Jhelum River (India and Pakistan)","sh2002006260"
"Jhunjhunūn (India : District)","n89253500"
"Jiangsu Sheng (China)","n81022196"
"Jiangxi Sheng (China)","n79128971"
"Jilin Sheng (China)","n81019981"
"Jiri River",""
"Jodhpur (India : District)","n84039716"
"Johannesburg (South Africa)","n79104288"
"Jolon (Calif.)",""
"Jorhāt (India : District)","n2009074590"
"Jowai (India)",""
"Jowzjān (Afghanistan)","n86066480"
"Jūnāgadh (India : District)","n89199656"
"Jura (France)","n81141839"
"Kabul (Afghanistan : Province)","n86066481"
"Kabul (Afghanistan)","n80056678"
"Kachchh (India)","n84018121"
"Kadmat Island (India)","sh2010015536"
"Kakching (India)","n81000983"
"Kalghatgi (India)",""
"Kāli Nadi (India)",""
"Kali River (India and Nepal)","sh88001062"
"Kalyāṇī (India)","n89204461"
"Kalyanpur (India)",""
"Kampala (Uganda)","n80076329"
"Kandahar (Afghanistan)","n83042981"
"Kandahar Airport (Afghanistan)",""
"Kāngra (India : District)","n82090471"
"Kanhan River (India)",""
"Kanniyākumāri (India : District)","n81029759"
"Kanpur (India : District)","n85031192"
"Kānpur (India)","n81066200"
"Kansas","n79007369"
"Kansas City (Mo.)","n79045171"
"Kāpīsā (Afghanistan)","n2005058615"
"Kapūrthala (India : District)","n81067771"
"Karaikal (India : District)","n2008207094"
"Kargil (India)","n78030890"
"Karma (India)",""
"Karnataka (India)","n79125091"
"Karol Bāgh (India)",""
"Kasauli (India)","nb2009031773"
"Kashipur (Bengal, India)",""
"Kathāni Nadī (India)",""
"Kedāranātha (India)","n88124052"
"Kennet (England)","nb2004310936"
"Kensington and Chelsea (London, England)","n88648214"
"Kentucky","n79018583"
"Kenya","n80061011"
"Kerala (India)","n79055067"
"Kerrier (England)",""
"Kettering (England)","nr88003951"
"Khali Kachigam (India)",""
"Khanapur (India)",""
"Khandāri (India)",""
"Kharal (India)",""
"Khārda (India)",""
"Khardi Nadī",""
"Khārod Nadi",""
"Khārowāla Rann (India)",""
"Khatauli (India)",""
"Khejroli (India)",""
"Kherva (India)",""
"Khilchipur (India)",""
"Khonsa (India)","n2006206274"
"Khōst (Afghanistan : Province)",""
"Khowai (India)",""
"Khujji (India)",""
"Kigali (Rwanda)","n80162336"
"King City (Calif.)","n82235178"
"King's Lynn & West Norfolk (England)","nb2005007681"
"Kingston (Jamaica)","n79018833"
"Kingston upon Thames (London, England)","n85081847"
"Kirklees (England)","n81019328"
"Knowsley (England : District)","n94029466"
"Kodoli (India)",""
"Kohima (India)","n82053218"
"Kolab River (India)",""
"Kolār Nadī",""
"Kolār River",""
"Kolasib (India)",""
"Kolkata (India)","n2012073732"
"Konār Nadī",""
"Konta (India)",""
"Kota (India : District)","n83002221"
"Kotdwāra (India)",""
"Krishnapur (India)",""
"Krishnāwati Nadī",""
"Kuala Lumpur (Malaysia)","n79011077"
"Kumbalangy (India)",""
"Kunar (Afghanistan : Province)","n89207637"
"Kunduz (Afghanistan)","n87929913"
"Kunduz Airport (Afghanistan)",""
